date,business_name,category,base_area,contact_email,status,notes
2026-08-21,myLodge Stuttgart,real-estate,stuttgart,mylodgestuttgart@gmail.com,sent,Furnished apartments near Panzer/Kelley/Patch
2026-08-21,Schlun & Elseven Rechtsanwaelte,legal-business,stuttgart,info@se-legal.de,sent,Cologne-based but serves clients German-wide incl. Stuttgart remotely
2026-08-21,International School of Stuttgart,education,stuttgart,schaiblej@issev.de,sent,cc iss@issev.de
2026-08-21,Modefriseur Muehlbauer,shopping,stuttgart,info@modefriseur-muehlbauer.de,sent,English-language site
2026-08-21,Stuttgart Expats Handyman,home-services,stuttgart,,skipped_no_email,Email obfuscated on page - use https://stuttgartexpats.com/handyman/ contact form instead
2026-08-25,Stuttgart Sparkle Services,home-services,stuttgart,services@stuttgartsparkleservices.com,sent,English-speaking cleaning company specializing in PCS move-out/move-in cleaning for U.S. military housing
2026-08-25,Deutsch-Amerikanisches Zentrum (DAZ / James-F.-Byrnes-Institut),education,stuttgart,info@daz.org,sent,Runs America Explained program for schools plus English library/advising for teens
2026-08-25,vpmk Legal Services,legal-business,stuttgart,mail@vpmk.de,sent,Stuttgart office (Blumenstrasse 32) - Immigration/Business/Private/Real Estate law practice
2026-08-25,Move Clean Pros,home-services,stuttgart,,skipped_no_email,Moving+cleaning for military PCS relocation - no published email found in search snippets; movecleanpros.de likely has contact form
2026-08-25,Downtown Apartments Stuttgart,real-estate,stuttgart,,skipped_no_email,Furnished apartments near Kelley/Patch/Robinson w/ English TV - no published email found; use downtown.apartments contact form
2026-08-25,Moehringen Apartments,real-estate,stuttgart,,skipped_no_email,Furnished/serviced apartments near Kelley Barracks - no published email found; phone 0711 41010150 or moehringen.apartments contact form
2026-08-25,americanfoodclub.de,shopping,stuttgart,,researched,Online American snacks/import shop - worth a follow-up search for a real contact email next run
