date,business_name,category,base_area,contact_email,status,notes
2026-08-21,myLodge Stuttgart,real-estate,stuttgart,mylodgestuttgart@gmail.com,sent,Furnished apartments near Panzer/Kelley/Patch
2026-08-21,Schlun & Elseven Rechtsanwaelte,legal-business,stuttgart,info@se-legal.de,sent,Cologne-based but serves clients German-wide incl. Stuttgart remotely
2026-08-21,International School of Stuttgart,education,stuttgart,schaiblej@issev.de,sent,cc iss@issev.de
2026-08-21,Modefriseur Muehlbauer,shopping,stuttgart,info@modefriseur-muehlbauer.de,sent,English-language site
2026-08-21,Stuttgart Expats Handyman,home-services,stuttgart,,skipped_no_email,Email obfuscated on page - use https://stuttgartexpats.com/handyman/ contact form instead
2026-08-25,Stuttgart Sparkle Services,home-services,stuttgart,services@stuttgartsparkleservices.com,sent,English-speaking cleaning company specializing in PCS move-out/move-in cleaning for U.S. military housing
2026-08-25,Deutsch-Amerikanisches Zentrum (DAZ / James-F.-Byrnes-Institut),education,stuttgart,info@daz.org,sent,Runs America Explained program for schools plus English library/advising for teens
2026-08-25,vpmk Legal Services,legal-business,stuttgart,mail@vpmk.de,sent,Stuttgart office (Blumenstrasse 32) - Immigration/Business/Private/Real Estate law practice
2026-08-25,Move Clean Pros,home-services,stuttgart,,skipped_no_email,Moving+cleaning for military PCS relocation - no published email found in search snippets; movecleanpros.de likely has contact form
2026-08-25,Downtown Apartments Stuttgart,real-estate,stuttgart,,skipped_no_email,Furnished apartments near Kelley/Patch/Robinson w/ English TV - no published email found; use downtown.apartments contact form
2026-08-25,Moehringen Apartments,real-estate,stuttgart,,skipped_no_email,Furnished/serviced apartments near Kelley Barracks - no published email found; phone 0711 41010150 or moehringen.apartments contact form
2026-08-25,americanfoodclub.de,shopping,stuttgart,,researched,Online American snacks/import shop - worth a follow-up search for a real contact email next run
2026-08-26,SPIC AND SPAN,home-services,stuttgart,info@spicandspan.de,sent,English-speaking cleaning company (DE/AT/SE) with a dedicated Stuttgart page + 24/7 English support
2026-08-26,Stuttgart Furnished Apartments (stuttgart-apts.com),real-estate,stuttgart,info@infradynamics.com,sent,Furnished apartments in Vaihingen - listings show exact distance to Patch (1.5km)/Panzer (9.7km)/Kelley (13km)/Robinson (22.7km) barracks
2026-08-26,Executive Suites Stuttgart,real-estate,stuttgart,info@ess.travel,sent,Serviced apartments/TDY-TLA style housing on Tuebinger Strasse - central commute to Kelley/Patch
2026-08-26,Stephan Immobilien (Iris Stephan),real-estate,stuttgart,kontakt@stephan-immobilien.info,sent,Independent 20-year agent explicitly advertises helping military personnel find homes in Stuttgart/Tuebingen area
2026-08-27,Piccadilly English Shop,shopping,stuttgart,PiccadillyEnglishShop@t-online.de,sent,"British/American specialty food+books shop near the university (Schellingstr. 11) - stocks Cadbury's chocolate/Walker's crisps/malt vinegar. BOUNCED (found 2026-08-28): hard bounce 550 5.1.1 Unknown recipient from mx02.t-online.de - address as published does not exist, needs a different contact method before re-attempting"
2026-08-27,American Store Stuttgart,shopping,stuttgart,info@americanstore-stuttgart.de,sent,American clothing/fashion shop downtown (Leonhardsplatz 18)
2026-08-27,World of Candy Stuttgart (Milaneo),shopping,stuttgart,info@world-of-candy.de,sent,International/American candy shop in the Milaneo mall near Hauptbahnhof - carries Hershey's/Reese's/Dr Pepper
2026-08-27,English Books Stuttgart,shopping,stuttgart,,skipped_no_email,Bookstore at Handwerkstr. 50 - no published email found in search; phone 0711 7802873 only
2026-08-27,US-Shop (D. und H. Guryca GmbH),shopping,stuttgart,,skipped_no_email,American streetwear/military-style clothing shop at Vaihinger Markt 14 - no published email found; phone +49 711 732624 only
2026-08-27,Patch Thrift Shop (Stuttgart Community Spouses Club),shopping,stuttgart,,skipped_no_email,Base-access-only nonprofit thrift shop on Patch Barracks - no published email found; base-access restriction also makes it a poor fit for an off-post directory listing
2026-08-28,ImmoHauf (Dennis Hauf),real-estate,kaiserslautern,info@immohauf.com,sent,English-speaking real estate agent covering Kaiserslautern/Landstuhl/Ramstein - 223+ Google reviews at 4.9/5; site explains OHA/utility allowances and Ramstein housing office listing approval
2026-08-28,Premium Realestate (David Baker),real-estate,kaiserslautern,david.baker@prem-realestate.com,sent,American-owned agent in Kaiserslautern (Lothringer Dell 25a) - fluent English/German, covers TLA/TDY rentals plus off-base homes for rent/sale near Ramstein AB
2026-08-28,Prime TLA,real-estate,kaiserslautern,info@prime-tla.com,sent,TLA/TDY housing based in Landstuhl (Kaiserstrasse 50) w/ dedicated Relocation Manager + included vehicle - 121+ Google reviews at 5/5
2026-08-28,Stay Eden,real-estate,kaiserslautern,hello@stay-eden.com,sent,Furnished TLA/TDY apartments near Ramstein AB - move-in ready w/ sauna/Weber grill/PS5/4K TV, reviewers call it a home away from home
2026-08-28,Roth TLA,real-estate,kaiserslautern,info@roth-tla.com,researched,Furnished TLA apartments in Ramstein/Steinwenden/Schwedelbach - queued for a future run, still-open confirmed but no send budget left today
2026-08-28,TLA Office,real-estate,kaiserslautern,info@tla-office.com,researched,Furnished TLA/TDY homes across Ramstein/KMC/Landstuhl w/ published guest reviews page - queued for a future run
2026-08-28,TLA Ramstein (DODSC),real-estate,kaiserslautern,bookings@tla-ramstein.com,researched,Furnished TLA apartments in Ramstein-Miesenbach/Landstuhl/Kaiserslautern area w/ included rental car - queued for a future run; alt contact info@tla-ramstein.com
